project_name	project_key	project_group
Upper Sorbian Wikipedia	hsbwiki	cee_wps
Urdu Wikipedia	urwiki	sasia_wps
Urdu Wiktionary	urwiktionary	sasia_wps
Uyghur Wikipedia	ugwiki	asia_wps
Uzbek Wikipedia	uzwiki	asia_wps
Uzbek Wiktionary	uzwiktionary	asia_wps
Venda Wikipedia	vewiki	meaf_wps
Venetian Wikipedia	vecwiki	weur_wps
Venetian Wikisource	vecwikisource	weur_wps
Veps Wikipedia	vepwiki	cee_wps
Vietnamese Wikibooks	viwikibooks	asia_wps
Vietnamese Wikipedia	viwiki	viwiki
Vietnamese Wikiquote	viwikiquote	asia_wps
Vietnamese Wikisource	viwikisource	asia_wps
Vietnamese Wikivoyage	viwikivoyage	asia_wps
Vietnamese Wiktionary	viwiktionary	asia_wps
Volapük Wikipedia	vowiki	other
Volapük Wiktionary	vowiktionary	other
Võro Wikipedia	fiu_vrowiki	meaf_wps
Walloon Wikipedia	wawiki	weur_wps
Walloon Wikisource	wawikisource	weur_wps
Walloon Wiktionary	wawiktionary	weur_wps
Waray Wikipedia	warwiki	asia_wps
Welsh Wikipedia	cywiki	weur_wps
Welsh Wikiquote	cywikiquote	weur_wps
Welsh Wikisource	cywikisource	weur_wps
Welsh Wiktionary	cywiktionary	weur_wps
West Flemish Wikipedia	vlswiki	weur_wps
Western Armenian Wikipedia	hywwiki	meaf_wps
Western Frisian Wikipedia	fywiki	weur_wps
Western Mari Wikipedia	mrjwiki	cee_wps
Western Punjabi Wikipedia	pnbwiki	asia_wps
Wikidata	wikidatawiki	wikidata
Wikimedia Commons	commonswiki	commons
Wikimedia Incubator	incubatorwiki	other
Wikispecies	specieswiki	other
Wolof Wikipedia	wowiki	meaf_wps
Wolof Wiktionary	wowiktionary	meaf_wps
Wu Chinese Wikipedia	wuuwiki	asia_wps
Xhosa Wikipedia	xhwiki	meaf_wps
Yiddish Wikipedia	yiwiki	weur_wps
Yiddish Wiktionary	yiwiktionary	weur_wps
Yoruba Wikipedia	yowiki	meaf_wps
Zazaki Wikipedia	diqwiki	meaf_wps
Zazaki Wiktionary	diqwiktionary	meaf_wps
Zeelandic Wikipedia	zeawiki	weur_wps
Zhuang Wikipedia	zawiki	asia_wps
Zulu Wikipedia	zuwiki	meaf_wps
Zulu Wiktionary	zuwiktionary	meaf_wps
